,Unnamed: 0,region,company_type,company_name,inn,incorporation_year,okved_osn_code,init_equities,init_equity_types,purpose,other_reasons_for_check,check_date,type,kpp,type_nasel_punkt,name_nasel_punkt,index,risk_category
4702,4702,leningrad,юридическое лицо,"санкт-петербургское государственное бюджетное учреждение здравоохранения ""детская городская поликлиника № 73""",7811131487,2002.0,86.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительство Российской Федерации постановление от 23 ноября 2009 г. № 944 ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образования и социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью""",2018-11-15,выездная,781101001.0,,,193177.0,
4703,4703,leningrad,юридическое лицо,"санкт-петербургское государственное бюджетное учреждение здравоохранения ""детская городская поликлиника № 73""",7811131487,2002.0,86.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительство Российской Федерации постановление от 23 ноября 2009 г. № 944 ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образования и социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью""",2018-11-15,выездная,781101001.0,,,193177.0,
4704,4704,leningrad,юридическое лицо,государственное бюджетное общеобразовательное учреждение лицей № 329 невского района санкт-петербурга,7811022752,1996.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13.",2018-01-15,выездная,781101001.0,,,192029.0,
4705,4705,leningrad,юридическое лицо,государственное бюджетное дошкольное образовательное учреждение детский сад № 92 комбинированного вида невского района санкт-петербурга,7811066358,1995.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13.",2018-03-15,выездная,781101001.0,,,193149.0,
4706,4706,leningrad,юридическое лицо,государственное бюджетное дошкольное образовательное учреждение детский сад № 75 компенсирующего вида красногвардейского района санкт-петербурга,7806029569,2000.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13.",2018-02-15,выездная,780601001.0,,,195279.0,
4707,4707,leningrad,юридическое лицо,государственное бюджетное дошкольное образовательное учреждение детский сад № 83 комбинированного вида красногвардейского района санкт-петербурга,7806081287,2001.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13.",2018-12-15,выездная,780601001.0,,,195279.0,
4708,4708,leningrad,юридическое лицо,государственное бюджетное общеобразовательное учреждение центр образования № 133 невского района санкт-петербурга,7811097148,1994.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13.",2018-03-15,выездная,781101001.0,,,192019.0,
4709,4709,leningrad,юридическое лицо,государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №340 невского района санкт-петербурга,7811022840,2002.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13.",2018-03-15,выездная,781101001.0,,,192148.0,
4710,4710,leningrad,юридическое лицо,государственное бюджетное дошкольное образовательное учреждение детский сад №28 невского района санкт-петербурга,7811065918,1995.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13.",2018-05-15,выездная,781101001.0,,,193231.0,
4711,4711,leningrad,юридическое лицо,государственное бюджетное дошкольное образовательное учреждение детский сад №127 комбинированного вида невского района санкт-петербурга,7811066654,2002.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13.",2018-05-15,выездная,781101001.0,,,192076.0,
4712,4712,leningrad,юридическое лицо,государственное бюджетное дошкольное образовательное учреждение детский сад № 95 красногвардейского района санкт-петербурга,7806443650,2010.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13.",2018-09-15,выездная,780601001.0,,,195426.0,
4713,4713,leningrad,юридическое лицо,городской оздоровительный лагерь на базе государственного образовательного учреждения средней общеобразовательной школы № 497 невского района санкт-петербурга,7811022946,2002.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых планов",2018-04-15,выездная,781101001.0,,,193079.0,
4714,4714,leningrad,юридическое лицо,городской оздоровительный лагерь на базе государственного образовательного учреждения средней общеобразовательной школы № 667 невского района санкт-петербурга,7811066929,2002.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых планов",2018-06-15,выездная,781101001.0,,,193318.0,
4715,4715,leningrad,юридическое лицо,городской оздоровительный лагерь на базе государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №182 красногвардейского района санкт-петербурга,7806044119,2001.0,85.0,,,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых планов",2018-06-15,выездная,780601001.0,,,195298.0,
4716,4716,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4717,4717,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4718,4718,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4719,4719,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4720,4720,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4721,4721,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4722,4722,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4723,4723,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4724,4724,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4725,4725,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4726,4726,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4727,4727,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4728,4728,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4729,4729,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4730,4730,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4731,4731,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4732,4732,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4733,4733,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4734,4734,leningrad,юридическое лицо,"открытое акционерное общество ""комбинат социального питания ""охта""",7806345814,2006.0,56.0,2366000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральным законом российской федерации № 52-фз от 30.03.1999 ""о санитарно-эпидемиологическом благополучии населения"", федеральным законом от 27.12.2002 № 184-фз о техническом регулировании, федеральным законом от 04.05.2011 n 99-фз о лицензировании отдельных видов деятельности",,2018-10-15,выездная,780601001.0,,,195248.0,
4735,4735,leningrad,юридическое лицо,"общество с ограниченной ответственностью ""морская столица""",7811520067,2012.0,10.0,10000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральными законами федеральный закон № 52-фз от 30 марта 1999 года ""о санитарно-эпидемиологическом благополучии населения"", федеральный закон №184-фз от 27.12.2002 года ""о техническом регулировании""",,2018-10-15,выездная,781101001.0,,,193091.0,
4736,4736,leningrad,юридическое лицо,"общество с ограниченной ответственностью ""власта""",7814545126,2012.0,56.0,10000.0,уставный капитал,"соблюдение обязательных требований, установленных федеральными законами федеральный закон № 52-фз от 30 марта 1999 года ""о санитарно-эпидемиологическом благополучии населения"", федеральный закон №184-фз от 27.12.2002 года ""о техническом регулировании""",,2018-11-15,выездная,781401001.0,,,197374.0,
4737,4737,leningrad,юридическое лицо,"общество с ограниченной ответственностью ""офицерское собрание""",7819022183,2000.0,56.0,,,"соблюдение обязательных требований, установленных федеральными законами федеральный закон № 52-фз от 30 марта 1999 года ""о санитарно-эпидемиологическом благополучии населения"", федеральный закон №184-фз от 27.12.2002 года ""о техническом регулировании""",,2018-08-15,выездная,781901001.0,город,петергоф,198510.0,
4738,4738,leningrad,юридическое лицо,"закрытое акционерное общество ""санкт-кит""",7813069259,1993.0,56.0,,,"соблюдение обязательных требований, установленных федеральными законами федеральный закон № 52-фз от 30 марта 1999 года ""о санитарно-эпидемиологическом благополучии населения"", федеральный закон №184-фз от 27.12.2002 года ""о техническом регулировании""",,2018-07-15,выездная,781901001.0,город,петергоф,198510.0,
4739,4739,leningrad,юридическое лицо,государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 506 с углубленным изучением иностранных языков кировского района санкт петербурга,7805149486,2002.0,85.0,,,"соблюдение обязательных требований, установленных федеральными законами федеральный закон № 52-фз от 30 марта 1999 года ""о санитарно-эпидемиологическом благополучии населения"", федеральный закон №184-фз от 27.12.2002 года ""о техническом регулировании""","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13.",2018-03-15,выездная,780501001.0,,,198260.0,
4740,4740,leningrad,юридическое лицо,государственное бюджетное дошкольное образовательное учреждение детский сад № 38 комбинированного вида кировского района санкт-петербурга,7805145121,1994.0,85.0,,,"соблюдение обязательных требований, установленных федеральными законами федеральный закон № 52-фз от 30 марта 1999 года ""о санитарно-эпидемиологическом благополучии населения"", федеральный закон №184-фз от 27.12.2002 года ""о техническом регулировании""","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13",2018-09-15,выездная,780501001.0,,,198262.0,
4741,4741,leningrad,юридическое лицо,государственное бюджетное дошкольное образовательное учреждение детский сад № 7 комбинированного вида красносельского района санкт-петербурга,7807013160,1992.0,85.0,,,"соблюдение обязательных требований, установленных федеральными законами федеральный закон № 52-фз от 30 марта 1999 года ""о санитарно-эпидемиологическом благополучии населения"", федеральный закон №184-фз от 27.12.2002 года ""о техническом регулировании""","Постановление Правительства РФ № 944 от 23.11.2009г ""Об утверждении перечня видов деятельности в сфере здравоохранения, сфере образованияи социальной сфере, осуществляемых юридическими лицами и индивидуальными предпринимателями, в отношении которых плановые проверки проводятся с установленной периодичностью в ред. Постановления Правительства РФ от 20.01.2011 № 13",2018-04-15,выездная,780701001.0,,,198264.0,
